ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg01441945	0.7622190999999999	0.7516921	0.7124903	0.8091805000000001	0.7487522	0.6924016	0.8041099	0.8052991999999999	0.7619185	0.6581706	0.7929326999999999	0.6694576	0.6642391	0.6955184	0.741032	0.6528019	0.7005421	0.6165273	0.7325499	0.7451386	0.7866486999999999	0.7099871999999999	0.7160089	0.769019	0.6562399999999999	0.765085	0.7321743000000001	0.5623214	0.5867243000000001	0.5822406	0.5637226	0.5609645000000001	0.5872217	0.5123528	0.5533575	0.5876713000000001	0.5404084	0.5652166999999999	0.7055627	0.5417184	0.5746190999999999
cg07112556	0.8876065999999999	0.8921233000000001	0.941003	0.9163747	0.9247016	0.8919683	0.9115962	0.9118553	0.8900385000000001	0.9055554	0.9254345	0.8844443999999999	0.865373	0.9049587	0.9067071	0.8832561	0.9103233	0.9054717	0.9140255	0.9115802	0.9360424	0.8900507	0.9217783000000002	0.9022759	0.8675723	0.9152231	0.8945379000000001	0.7826223000000001	0.7221613	0.8572964	0.8032793	0.8118137	0.7847128000000001	0.7309831999999999	0.7817312	0.7721621999999999	0.8312325	0.8052934	0.9228239	0.811994	0.824567
cg09108394	0.33036659999999995	0.3560361	0.2409402	0.3370326	0.16348120000000002	0.34950990000000004	0.4625054	0.3860127	0.31697800000000004	0.3808366	0.1424993	0.5700887	0.4309947	0.309289	0.3390284	0.3788504	0.3055865	0.1312947	0.2679558	0.2297841	0.3661777	0.32172270000000003	0.3923303	0.428988	0.5328656	0.3378808	0.3580873	0.5886119000000001	0.6525844	0.7174560000000001	0.5967671999999999	0.6164361	0.6260792	0.5500101	0.6023350000000001	0.6361126	0.5523441	0.6190399999999999	0.8037543	0.6063307	0.5866643
ch.20.115261R	0.02203041	0.03487642	0.02837297	0.02626641	0.03051605	0.09582745	0.02040603	0.01938167	0.0379664	0.04118811	0.01924465	0.03838633	0.08054848	0.04451803	0.03384266	0.04199032	0.04749243	0.08006973	0.03066997	0.05847331	0.05503526	0.0435403	0.08217733	0.054153	0.07010012	0.05149694	0.04261596	0.12756289999999998	0.1742641	0.0869528	0.115262	0.1764208	0.1052313	0.1499946	0.129881	0.1064127	0.09616102	0.1595345	0.06002013	0.1471552	0.1773267
cg14045814	0.7319772	0.7325238000000001	0.6965708	0.761758	0.6533588	0.5183595999999999	0.6418993000000001	0.7018239000000001	0.7009593000000001	0.6146976	0.6355268000000001	0.5317879	0.5117182	0.6849422	0.6726177	0.7486749	0.6519156999999999	0.5460708000000001	0.6622745	0.6936401	0.7160572	0.7557335000000001	0.6109625	0.6118536	0.5610585	0.7154354	0.4928285	0.3329468	0.4231635	0.3792315	0.4264123	0.3990895	0.4290095	0.3834372	0.3872141	0.4426079000000001	0.4641260999999999	0.3939647	0.6034203	0.4029912000000001	0.4210593
cg22743752	0.8485186	0.8370059000000001	0.8334534	0.8307639000000001	0.7878674	0.7860476	0.8535814	0.8298663000000001	0.8077514	0.8049935	0.8262202	0.7531705	0.7411959	0.796433	0.8240871999999999	0.8319586999999999	0.8296238000000001	0.8440934000000001	0.8424562	0.8328453000000001	0.8093501000000001	0.8247198	0.8029274000000001	0.8232801	0.7676837	0.799374	0.7896031	0.7588457	0.7517805000000001	0.7494135000000001	0.709025	0.720588	0.7499903	0.7305599	0.6902763000000001	0.7042	0.6840284000000001	0.7113199	0.7698593	0.6577757	0.6955283
cg03315649	0.7365086999999999	0.7629774	0.7436596999999999	0.7979826	0.7279201	0.6785745	0.7444662	0.755313	0.7574323000000001	0.7279358	0.8131562	0.5708042	0.6054929	0.6743416999999999	0.6944087	0.7065584	0.7545804	0.7797166	0.754887	0.8005477	0.8103033000000001	0.7594231	0.649714	0.7228333	0.6098834	0.7677366	0.7141978	0.5151494000000001	0.5813636	0.4805201	0.5270196	0.5822212	0.5971453	0.5734232	0.5243849	0.5061167999999999	0.6529034	0.5042456	0.5630031	0.5563403	0.5205074000000001
cg13820205	0.4128833	0.4075397	0.350585	0.3584852000000001	0.2550884	0.4290809	0.5559654	0.5080308	0.3488943	0.4091379000000001	0.239073	0.6784526999999999	0.5237566	0.3604555	0.4402319000000001	0.5466161999999999	0.3022135	0.4001061	0.3604105	0.3067098	0.3253473	0.3717705	0.4945237	0.4215553	0.5898019	0.5062483	0.4064184	0.626307	0.7098128	0.7390315	0.7226613000000001	0.7606204000000001	0.72365	0.5977116	0.7225053000000001	0.6441796999999999	0.6910316	0.7870596	0.6201491	0.7653071	0.714484
cg16274205	0.3082948	0.22813720000000004	0.186775	0.27956479999999995	0.2215871	0.295748	0.3024559	0.25534850000000003	0.2560291	0.2888383	0.06519885	0.472544	0.2931692	0.237931	0.32807820000000004	0.3338997	0.1392288	0.2464151	0.1786667	0.2083918	0.3841524000000001	0.3476753	0.308004	0.1977003	0.4174749	0.4286342000000001	0.26612070000000004	0.4800091	0.6128758000000001	0.5788761	0.5651574	0.5918879	0.5282019	0.4619359	0.5640637	0.5418383000000001	0.5226879	0.6038216	0.3304057	0.5987140000000001	0.5795513000000001
cg26874872	0.2546257	0.3216193	0.15098989999999998	0.1894644	0.1259865	0.2988749	0.2722292	0.2739548	0.2017238	0.2213452	0.09812154	0.5155314000000001	0.3028403	0.2469661	0.2225003	0.3907357	0.1685145	0.14749790000000002	0.1634774	0.14045439999999998	0.2481138	0.14456660000000002	0.377997	0.2464701	0.3487275	0.2474533	0.26929580000000003	0.4376152	0.5006157	0.5284333000000001	0.5870546999999999	0.4870592000000001	0.6385195	0.644592	0.4448791	0.4069688	0.4937121	0.5155507	0.4698878	0.5106342	0.512197
cg08561775	0.8311915000000001	0.8304443000000001	0.8709849000000001	0.8791940999999999	0.8399232	0.8108614000000001	0.8470344999999999	0.8632115	0.8348460999999999	0.8600392	0.841601	0.8282771000000001	0.8226377	0.8267416999999999	0.8666385	0.8230065000000001	0.8354746	0.8283123	0.8491879000000001	0.8542373	0.8502708000000001	0.8372571	0.8438667999999999	0.8521042999999999	0.8443120000000001	0.8658800999999999	0.8464710999999999	0.7345191	0.7707206999999999	0.8309546999999998	0.7571545	0.7663085000000001	0.7991078	0.7227891	0.7388303	0.7533808000000001	0.7607136	0.7619083999999999	0.8416825000000001	0.7507686	0.7845739
cg14576951	0.8688720999999999	0.8548534999999999	0.9467491	0.9664391	0.911177	0.8063985	0.917254	0.9604432	0.8762985999999999	0.8977593	0.8955373999999999	0.8558998999999999	0.847397	0.8670099	0.967122	0.8175343	0.9292781	0.653675	0.8413264000000001	0.9399254	0.9200669	0.9133129	0.9567059	0.9533482	0.8933368	0.9301686	0.9185901	0.6372313000000001	0.7437643	0.7455485	0.7326871	0.6209098000000001	0.6149049	0.5312786999999999	0.5825251	0.6070675	0.5719835999999999	0.5722891999999999	0.8552474	0.7146869	0.7104766
cg10960266	0.5902350000000001	0.7107068	0.7393371	0.8595802	0.686917	0.5163079	0.5692574	0.7723464	0.713688	0.6862307	0.6821023	0.5070444000000001	0.4647178	0.6869688	0.7718644	0.6767465	0.6144699	0.3407631	0.6585259	0.7580209	0.6320404000000001	0.6199914000000001	0.6098876	0.7046618	0.5547006	0.403494	0.7083712	0.3862095	0.1903756	0.3089433	0.3284066	0.2774473	0.3215236	0.2217189	0.30371679999999995	0.2445734	0.2998239	0.3237073	0.4777227	0.3769615	0.3393702
cg20690695	0.9596216	0.8914566999999999	0.9781124	0.975745	0.9510331	0.9087241	0.9591459	0.960155	0.9175109	0.9256021	0.9461985	0.9417208	0.9323734	0.9275994	0.9894774	0.9641412	0.9681224	0.9712931	0.9577675	0.9408811	0.95109	0.9586893	0.9693024	0.9769058	0.8673950999999999	0.977833	0.9325276	0.7271104	0.8201869	0.9272342	0.813833	0.8305908999999999	0.7949622	0.7926917	0.7100279	0.8493508	0.8541726000000001	0.7401338000000001	0.9249462	0.7647385999999999	0.8108076999999999
cg00050496	0.1614115	0.1986143	0.0966837	0.1264049	0.1396571	0.2270927	0.2161842	0.190721	0.1233906	0.2193308	0.07510944	0.3516641	0.2113224	0.130128	0.2073411	0.2193164	0.1015041	0.133827	0.1058888	0.1041219	0.12627049999999998	0.2299999	0.2528897	0.1696588	0.290797	0.232939	0.18223770000000006	0.344987	0.4491833	0.4345569	0.4770446	0.4650499	0.397687	0.3135731	0.502355	0.2998507	0.4647032999999999	0.4492322	0.1951025	0.5091677	0.422386
cg15739437	0.2827185	0.249896	0.14298699999999998	0.2053512	0.21672220000000006	0.3555998	0.4279938	0.232205	0.2256203	0.18835610000000005	0.14275320000000002	0.4271680000000001	0.3716144	0.2379187	0.2552477	0.3417912	0.2249263	0.3811077000000001	0.2454486	0.1461672	0.23365820000000004	0.2955055	0.3371171	0.381647	0.3556693	0.3485516	0.262875	0.4253255	0.5544018000000001	0.5370543999999999	0.5549415	0.5870984	0.566234	0.4674168	0.516748	0.5033161	0.5390275999999999	0.5273925	0.4004261	0.5886300999999999	0.4495004
cg18026955	0.1704882	0.2556334	0.29299109999999995	0.2324491	0.2066628	0.3177846	0.1649056	0.2659961	0.1790339	0.2361474	0.1526692	0.3548445	0.2990771	0.1881127	0.245465	0.2018893	0.13507249999999998	0.2070798	0.1747444	0.2233716	0.1275892	0.2494988	0.3625045	0.2009992	0.3303193	0.3264277	0.2453547	0.3852314000000001	0.506568	0.4507082000000001	0.4263725	0.4691991	0.475395	0.35811259999999995	0.444658	0.4510958	0.3904834	0.499823	0.283682	0.5271262	0.4974804
cg06988422	0.8643103999999999	0.8505037	0.8412638000000001	0.9218702	0.7564634	0.7358749	0.8544993000000001	0.8806161	0.8359416	0.8559952	0.8332845999999999	0.7979929	0.7950354000000001	0.8167340999999999	0.8639948000000001	0.815537	0.7921754	0.669234	0.8374623999999999	0.8586451999999999	0.8542165999999999	0.802099	0.8084281999999999	0.8677226	0.7995190999999999	0.8466271999999999	0.8281785	0.6195436	0.6655416999999999	0.7713979000000001	0.7196564000000001	0.6215083	0.6921520999999999	0.6743281999999999	0.608471	0.6080462	0.7039085	0.6531629	0.7447402	0.6691111	0.6117766
cg07230581	0.2119518	0.3112279000000001	0.1632013	0.15434170000000005	0.2423109	0.3508145	0.4718078	0.1969162	0.1648596	0.2301758	0.1542483	0.4192132000000001	0.3919809	0.2246053	0.2255958	0.288455	0.2225226	0.1356025	0.212662	0.1445589	0.2037825	0.1933096	0.3829418	0.2623087	0.3305499	0.17892360000000002	0.2813252	0.5593373	0.5335503	0.4057822	0.4976757000000001	0.614682	0.5528901999999999	0.5855708000000001	0.5993715999999999	0.5686899000000001	0.5673973000000001	0.5968053000000001	0.26088360000000005	0.6038147	0.5430140999999999
cg08460635	0.8315302999999999	0.8432780999999999	0.8653089	0.8574673	0.7990115	0.7418491999999999	0.811841	0.8483649999999999	0.7755386	0.7769951	0.7460226	0.6656466999999999	0.6496761	0.8018548000000001	0.7991708000000001	0.801208	0.7756168000000001	0.8319498	0.740842	0.7891376999999999	0.8545789	0.8214459000000001	0.756163	0.8235783999999999	0.7060194000000001	0.8498879	0.7237244	0.577019	0.7024857	0.6446944	0.5928268	0.6030376999999999	0.6572553000000001	0.6865003000000001	0.5802975	0.6159123000000001	0.6874081	0.5853632	0.6069446999999999	0.6170802	0.5862361
cg21243846	0.7043431	0.7573795	0.7609218000000001	0.8167616999999999	0.6808323000000001	0.6463850999999999	0.6692438	0.7302637	0.7214231	0.6841371999999999	0.6962369	0.5450503000000001	0.5684526999999999	0.6699149999999999	0.6568955	0.6833395	0.7125195	0.5785949	0.7101544	0.7421386	0.7556201	0.6368041999999999	0.6113238000000001	0.700469	0.6016575	0.641115	0.6792861	0.4690422000000001	0.5370606	0.4981557	0.5014707	0.4174699000000001	0.5512335999999999	0.5284147	0.4810034000000001	0.5156092999999999	0.5364365	0.4899817	0.5445385	0.5003016	0.5323716
cg27195304	0.8186019	0.8003179	0.8052991999999999	0.8744671	0.7342916	0.7526524	0.8082005999999999	0.8096103	0.7804612	0.6366231	0.6898595999999999	0.6546179	0.6556786	0.7616851	0.7698399	0.741247	0.7828428000000001	0.763847	0.7661323	0.7833213000000001	0.8110932	0.7589909	0.7732826999999999	0.7949395	0.7034275999999999	0.8241148000000001	0.7565510999999999	0.5752729	0.6476486	0.5784691999999999	0.6076388	0.585497	0.6300029	0.6294191	0.59708	0.5984914000000001	0.6102619	0.5706853000000001	0.7011691	0.6145123	0.5989814
cg13193196	0.7754225	0.825061	0.7688338	0.8872349	0.7519804	0.6759746999999999	0.6881121	0.83772	0.7593595000000001	0.8025924	0.7469496	0.6019648	0.5626873	0.7900328000000001	0.7523453	0.7830560000000001	0.785238	0.8318264000000001	0.8185057	0.7992461	0.7928327	0.8488438	0.7548236	0.8542288	0.7121835	0.6397049	0.8318573	0.4742146	0.4715304	0.4259768	0.3943355	0.5129067	0.6288853	0.5863571999999999	0.4964148	0.3832646	0.7021765	0.4985231	0.6262439000000001	0.4645945	0.4662901
cg03711840	0.7796464	0.8257110000000001	0.8277386	0.8250120999999999	0.8411539000000001	0.8021541999999999	0.7964786	0.8365806	0.7906880999999999	0.8094901	0.8534377000000001	0.8057346	0.7955439000000001	0.7984157	0.8176376000000001	0.7643541	0.8415877	0.8128280999999999	0.8377513000000001	0.8475507999999999	0.8342006	0.7894088	0.8246681	0.8048308000000001	0.7724394	0.8170986	0.8239118000000001	0.7154	0.7042403	0.7641087	0.6708111	0.727405	0.7070214	0.6549429	0.7055024999999999	0.6913344	0.7566344	0.6983874	0.8268895	0.7047923	0.7268425000000001
cg10735319	0.02887939	0.13614079999999998	0.09884249	0.07421056	0.09340852	0.1483972	0.304116	0.09406879	0.09908371	0.05009935	0.1153463	0.2089213	0.16098520000000002	0.1210407	0.0339078	0.1349332	0.09959438	0.4511625	0.08640198	0.0919873	0.1449728	0.07249768	0.03660531	0.05840585	0.2415717	0.05088238	0.16301310000000002	0.342086	0.5253649	0.34696950000000004	0.3778229	0.5119796	0.4426477	0.5186432	0.5377795999999999	0.2931637	0.5321693000000001	0.4993031	0.1489765	0.548455	0.5440344
cg22869025	0.1060411	0.05657433	0.05907834	0.09183404	0.0590159	0.116492	0.1002279	0.11303599999999997	0.06536391	0.08848602	0.0439667	0.14236729999999995	0.1205635	0.07262205	0.1013312	0.1478575	0.06179225	0.1535345	0.0827793	0.04696386	0.06353759	0.1146376	0.1133836	0.1132133	0.1252344	0.1245829	0.1118982	0.1928752	0.2856072	0.1242565	0.2298873	0.1666067	0.2281916	0.2651416	0.2218311	0.2305772	0.2384708	0.2267111	0.1186702	0.2229048	0.2137387
cg00066239	0.6537528	0.6343486	0.7216779000000001	0.8036548000000001	0.4600045	0.5538566999999999	0.4807198	0.7549116	0.6929947	0.4800484	0.7734749	0.6001194000000001	0.5306649	0.5918471	0.7392538000000001	0.6545773	0.7159785	0.6511018	0.5325472	0.6208107	0.530101	0.5838456999999999	0.6201435000000001	0.7396481	0.6410182	0.6081926	0.6672372	0.2921336	0.312069	0.4429545	0.4818897	0.34266840000000004	0.3866184	0.2867976	0.3018542	0.3479453	0.3503585	0.4849122	0.4324816	0.2901145	0.35558759999999995
cg13597544	0.7282907	0.7317691	0.7478539000000001	0.7374634	0.7741126	0.7615023	0.7870632	0.859691	0.7275444000000001	0.7691222	0.7840477	0.6807831999999999	0.6868021	0.7458963000000001	0.815438	0.7476143	0.7306826999999999	0.7641168	0.7311274999999999	0.7579071	0.7809769	0.7651048	0.7909639	0.7101852	0.6971474	0.7288208	0.7539468	0.5397947	0.6392726	0.6274839	0.5995081999999999	0.5803543999999999	0.6586239	0.6389189000000001	0.5727408	0.6152108000000001	0.7054059	0.5504503000000001	0.718765	0.598301	0.5926737
cg12537162	0.690048	0.7103448	0.7079878000000001	0.7626934	0.6936802	0.5910693	0.6252882	0.7272770000000001	0.6616652	0.5992659	0.7128281999999999	0.5173619	0.5189918	0.6449526999999999	0.6369560000000001	0.6431765	0.6822611	0.7825199	0.6646263000000001	0.6663148	0.7128751999999999	0.6837036999999999	0.5835319	0.665985	0.5771744000000001	0.7552906999999999	0.6693933000000001	0.4133846	0.492951	0.4178814	0.4091284	0.460841	0.5260953	0.5349375	0.4575385	0.4655686	0.5378589	0.4376076	0.5536707	0.4607193	0.4652829000000001
cg27493345	0.8197671999999999	0.7975563	0.8661747	0.8965851999999999	0.8336568000000001	0.7864934	0.8172453000000001	0.8590745000000001	0.7625763000000001	0.8706832	0.8438521999999999	0.8342072	0.8391755	0.8046668	0.8304234	0.8087035	0.8264644	0.8715143	0.8571748	0.8114816999999999	0.8230796999999999	0.8100574	0.8459051999999999	0.8413646	0.7804257	0.8609609	0.8134102	0.7040513	0.6860751	0.8035446999999999	0.7037175999999999	0.6916456	0.7141754	0.6565451	0.6488461	0.7005644	0.7468923000000001	0.6789521	0.8312771000000001	0.6895819000000001	0.6908873999999999
cg02347989	0.7797451999999999	0.7492183000000001	0.7564958	0.8256798000000001	0.7256016	0.6676135999999999	0.7664789000000001	0.7890520999999999	0.7294109000000001	0.7055678000000001	0.8079583	0.6408689999999999	0.6481234	0.7231446	0.73807	0.7315803000000001	0.7302411	0.7845571	0.7084196	0.7490144	0.7727755999999999	0.7226133000000001	0.6877627	0.7483001	0.6808057	0.7397965999999999	0.7440810999999999	0.5560585	0.6571677	0.5698866	0.5824999	0.5900065	0.6346595	0.6340383	0.5774376999999999	0.5792834	0.6606324	0.5881261	0.6515312	0.6084194	0.6012682
cg14781394	0.1544422	0.2356432	0.06878709	0.1172572	0.15125539999999998	0.26288520000000004	0.25246260000000004	0.2499852	0.16258050000000002	0.1691184	0.1318241	0.2459078	0.1885033	0.1834778	0.123477	0.2397905	0.1568592	0.318321	0.1118971	0.1008035	0.213227	0.2211248	0.2356868	0.1958766	0.258247	0.2532756	0.2498211	0.3503143	0.415262	0.27552209999999994	0.3218206	0.4096209	0.3918539	0.4444887	0.3935623	0.3310881	0.4372415	0.4204036	0.2822397	0.4129974	0.4298148
cg26127197	0.7468632	0.7288585999999999	0.7669076	0.7849571	0.6580517	0.512522	0.7019033	0.7503111	0.6529208000000001	0.7029005	0.7163458	0.5782946	0.4877906	0.690079	0.7401044	0.6682249	0.6611488	0.6966574000000001	0.6290022	0.7155600999999999	0.7444314000000001	0.7497451	0.6687736999999999	0.7277911	0.6007147	0.5013042999999999	0.7013779	0.4002427	0.4608095	0.4378155	0.4052821	0.416364	0.5116643	0.5329480999999999	0.4400642	0.3646199	0.5204325	0.3457418	0.5668416000000001	0.3833325	0.4194453
cg19289072	0.7211586999999999	0.7210365	0.6932249	0.7701306	0.7055023	0.5316994	0.6802391999999999	0.7071124	0.6970748000000001	0.6861286	0.7711119000000001	0.5743526	0.5486897	0.6742736999999999	0.6882571999999999	0.6536689	0.6709243	0.667443	0.6727259	0.773251	0.7733175	0.725492	0.5828641999999999	0.6917573	0.5730851	0.6889969	0.6459863	0.3763728	0.4942505999999999	0.4878499	0.4693206	0.4916276	0.4837033	0.4988234	0.4304590999999999	0.4568792	0.6062801999999999	0.4334756	0.5847303	0.4503948	0.4671252
cg23314055	0.8594951	0.8289065000000001	0.8558148999999999	0.9231296999999998	0.7290588000000001	0.6352211999999999	0.6435699	0.8572187	0.7971939	0.7132027	0.8630515999999999	0.7276116	0.5656989	0.7430682	0.8085036999999999	0.8099211	0.7346882	0.7082506	0.7586843000000001	0.8036456	0.8389781999999999	0.8485174000000001	0.6794483	0.7835286	0.7010314000000001	0.8574075000000001	0.8530001	0.5382796999999999	0.6148316999999999	0.5428968000000001	0.570659	0.5474671999999999	0.4945052	0.5292298000000001	0.4989632000000001	0.4532589	0.4835457	0.4726261	0.6997042	0.5093437	0.4986818
cg26026748	0.1052872	0.1426059	0.205393	0.116338	0.1711994	0.1510432	0.14593810000000002	0.1730096	0.1296043	0.1295747	0.1001006	0.4873842000000001	0.2409533	0.13228120000000002	0.28667790000000004	0.1937425	0.08397017	0.08818988	0.140078	0.152502	0.08256242	0.1001968	0.09399026	0.08005307	0.3828569000000001	0.3934375	0.2527076	0.4908657	0.4744433	0.5840310000000001	0.594091	0.5160772	0.4667855	0.4291862	0.5067025	0.3764896	0.4847293	0.5368038	0.2423297	0.6092612	0.5061954000000001
cg14236443	0.5341469	0.5104124	0.5560324999999999	0.7077842	0.5305946	0.4331551	0.4224384	0.6412678	0.5023229	0.6404534000000001	0.5771316999999999	0.4706267	0.4444961	0.5392185	0.6175151	0.4807871	0.573222	0.5289159000000001	0.5494174	0.5763322	0.5770295999999999	0.4686019	0.5458327	0.5461807	0.4488151	0.6189416999999999	0.5826163000000001	0.4220682	0.3901024	0.4028668	0.316441	0.3487236	0.333395	0.3434177	0.2549763	0.2896532	0.3599978	0.34061840000000004	0.3676573	0.3512578	0.3774717
cg09327894	0.7586193	0.7412553000000001	0.7588265999999999	0.8398290999999999	0.7333935	0.7086708	0.7127624	0.8018204000000001	0.7605168000000001	0.7696733	0.8161048000000001	0.6225553	0.6149156	0.7177481	0.7549168	0.7168669	0.7429631999999999	0.7156087	0.7618083999999999	0.7768653	0.7982857	0.747947	0.7433693	0.7718647	0.6804351	0.7797850000000001	0.7757041	0.5312097	0.5681501999999999	0.5235664000000001	0.5216096	0.5852831000000001	0.6166742	0.600974	0.5605626	0.5527443	0.6587417	0.5916964	0.7066355	0.5966689000000001	0.6196401
cg19561615	0.7556363	0.8045711999999999	0.7412998000000001	0.8619508	0.74471	0.6940309	0.8093643	0.8663558000000001	0.8167313	0.7050681	0.7082996	0.6953936	0.6602519	0.7211826	0.7564034000000001	0.7478548	0.7350762	0.8313295	0.7309794	0.7844422	0.7996898	0.6934851	0.7165724	0.805056	0.6731698	0.8151678000000001	0.7838965999999999	0.4787787	0.5510588000000001	0.6607076999999999	0.6192049	0.5105367000000001	0.5927144	0.5806717	0.5666789000000001	0.5287715999999999	0.6226965999999999	0.5243220999999999	0.7253430000000001	0.5035745	0.5088688
